,Suburb,Liveability
95,HAMILTON,-0.7151585207646161
96,BENALLA,-1.0208052878950848
97,MALVERN,-1.1320975218586815
98,BURWOOD,-1.2353678523413971
99,DANDENONG NORTH,-1.3974097916426849
100,FITZROY,-1.409563752397597
101,AVONDALE HEIGHTS,-1.4658359271190688
102,BRIGHTON EAST,-1.5561834946772608
103,HASTINGS,-1.6399339726826105
104,CORIO,-1.7798639291308516
105,LARA,-1.8562187923225593
106,BALWYN,-1.8680045928093088
107,ASCOT VALE,-1.8734939321817878
108,SEYMOUR,-1.9024262865819752
109,MONTMORENCY,-2.169695455402768
110,WEST FOOTSCRAY,-2.254458777538943
111,KENSINGTON,-2.5421117307391423
112,BEAUMARIS,-2.5776374030021625
113,NEWTOWN,-2.8136841780399453
114,COBURG NORTH,-2.830449854890065
115,BURWOOD EAST,-2.8673455203445664
116,CAULFIELD,-2.9847307997399692
117,MAFFRA,-3.090489001386089
118,VERMONT,-3.256230590942241
119,FAWKNER,-3.2766309896690187
120,CARNEGIE,-3.756060723039185
121,MONT ALBERT,-3.7678902109651182
122,SWAN HILL,-3.9224906790339458
123,ASPENDALE,-3.9379943763120027
124,BARWON HEADS,-4.058963561151272
125,KEILOR EAST,-4.307957576056475
126,DELACOMBE,-4.458792921351559
127,ARMADALE,-4.546167990724105
128,IVANHOE,-4.728503392192646
129,HAMPTON PARK,-4.735323279988844
130,CHELSEA,-4.840894067576607
131,CARRUM,-5.073340915066421
132,OAK PARK,-5.194422623545162
133,CHADSTONE,-5.353605951204337
134,FLEMINGTON,-5.557609036871475
135,MOE,-5.644950098131826
136,WINDSOR,-5.656237643941839
137,ALFREDTON,-5.669601295832302
138,ASHBURTON,-5.710094059907597
139,DROMANA,-5.9360081674922345
140,GLADSTONE PARK,-6.080942907547134
141,TOORAK,-6.152429452272929
142,GEELONG WEST,-6.381722258591527
143,MORWELL,-6.537651861834329
144,HURSTBRIDGE,-6.654940902619352
145,GOLDEN SQUARE,-6.666704895928005
146,SCORESBY,-6.88501736314727
147,PASCOE VALE SOUTH,-6.932555108944748
148,TULLAMARINE,-6.986865775131373
149,NORTH GEELONG,-7.206339798567141
150,MURRUMBEENA,-7.535574129110206
151,FAIRFIELD,-7.632336617728793
152,KEILOR,-7.6951970038204225
153,SEDDON,-7.906311169344129
154,KANGAROO FLAT,-8.005645200257447
155,HEIDELBERG WEST,-8.2181190854608
156,BUNINYONG,-8.549175374803568
157,PORTSEA,-8.753410957717385
158,FLINDERS,-9.263079250369229
159,ABBOTSFORD,-9.268403903201387
160,HUGHESDALE,-9.667521073776793
161,HERNE HILL,-9.687389416983299
162,ELWOOD,-9.726402125628752
163,CARLTON,-9.798652279757526
164,NEWBOROUGH,-9.920027281980728
165,FITZROY NORTH,-10.150600162054829
166,ALBERT PARK,-11.01360251051251
167,CLIFTON HILL,-11.051078399236255
168,NORTH BENDIGO,-12.741894231334443
169,FLORA HILL,-12.856005255004158
170,PORT MELBOURNE,-12.938754090351992
171,ALPHINGTON,-13.06647374940719
172,COLLINGWOOD,-13.242373271807235
173,SOUTH MELBOURNE,-13.384741326740073
174,SOUTHBANK,-13.704730111584322
175,BURNLEY,-14.363614840527147
176,MIDDLE PARK,-15.379117818244275
177,CARLTON NORTH,-15.93681762774824
178,YARRAVILLE,-16.56019449720839
179,NEWPORT,-16.61814690289116
180,IVANHOE EAST,-17.730987658430614
181,DOCKLANDS,-19.88625330304009
182,SPOTSWOOD,-22.501821523184855
